7.237	-0.00104205	0.12533	-0.416592	0.41473	-0.0138987	-0.124765	0.0086498	0.0637328	-0.180396	0.571989	-0.381822	-0.0696302	-0.000693381	-0.292664	0.424635	-0.581592	0.285722	0.308232	-0.102638	-0.269695	0.360604	0.00549289	-0.295147	0.291333	0.682095	-0.0684885	0.946749	0.00428782	-0.0050817	-0.00456868	0.999967	0.178417	0.186869	-0.0172668	-0.020676	-0.07666	0.100599	0.943957	0.121836	0.183667	0.728236	-0.122862	0.177717	
7.2375	-0.0010424	0.125184	-0.416385	0.414454	-0.0137634	-0.12461	0.00859834	0.0635975	-0.180216	0.571991	-0.381969	-0.0694841	-0.000695089	-0.293166	0.414342	-0.5533	0.27069	0.308787	-0.102903	-0.270599	0.360747	0.00519685	-0.295422	0.292274	0.682181	-0.0683949	0.946741	0.00428243	-0.00510085	-0.00454356	0.999967	0.178678	0.187441	-0.0172008	-0.0206969	-0.0762689	0.100922	0.944021	0.121841	0.183624	0.728235	-0.122862	0.177717	
7.238	-0.00104275	0.125037	-0.416183	0.414191	-0.0136352	-0.124456	0.00854676	0.0634617	-0.180036	0.571994	-0.382117	-0.0693375	-0.000697501	-0.293678	0.404059	-0.525228	0.256448	0.309342	-0.103167	-0.271514	0.360873	0.00491621	-0.295703	0.293223	0.682268	-0.0683009	0.946733	0.00427704	-0.0051199	-0.00451836	0.999968	0.178935	0.188015	-0.0171368	-0.0207111	-0.0758719	0.101244	0.944083	0.121846	0.183582	0.728235	-0.122862	0.177717	
7.2385	-0.0010431	0.12489	-0.415986	0.413942	-0.0135137	-0.124301	0.00849505	0.0633255	-0.179855	0.571996	-0.382265	-0.0691904	-0.000700874	-0.294206	0.393905	-0.49758	0.242956	0.309896	-0.103428	-0.272454	0.360994	0.00465003	-0.295999	0.294206	0.682355	-0.0682067	0.946725	0.00427165	-0.00513886	-0.00449308	0.999968	0.179194	0.188592	-0.0170756	-0.0207124	-0.0754762	0.101563	0.944144	0.121851	0.183541	0.728235	-0.122862	0.177717	
7.239	-0.00104345	0.124743	-0.415794	0.413706	-0.0133986	-0.124146	0.00844321	0.0631888	-0.179674	0.571998	-0.382413	-0.0690428	-0.000705427	-0.29476	0.384431	-0.471387	0.230174	0.310441	-0.103675	-0.273423	0.361153	0.00439769	-0.296326	0.295203	0.682442	-0.0681122	0.946717	0.00426626	-0.00515772	-0.00446772	0.999968	0.179462	0.189174	-0.0170088	-0.0206931	-0.0751052	0.101866	0.944203	0.121857	0.183501	0.728234	-0.122862	0.177717	
7.2395	-0.0010438	0.124595	-0.415606	0.413483	-0.0132896	-0.12399	0.00839125	0.0630516	-0.179494	0.572	-0.382562	-0.0688947	-0.00070188	-0.295337	0.375596	-0.446574	0.218065	0.310977	-0.103907	-0.27441	0.361337	0.00416036	-0.296676	0.296191	0.682529	-0.0680174	0.94671	0.00426088	-0.00517649	-0.00444229	0.999968	0.17974	0.189758	-0.0169369	-0.0206563	-0.0747534	0.102154	0.944261	0.121862	0.183461	0.728234	-0.122862	0.177717	
7.24	-0.00104415	0.124447	-0.415422	0.413272	-0.0131863	-0.123834	0.00833919	0.0629139	-0.179313	0.572002	-0.38271	-0.0687461	-0.000699359	-0.29594	0.367374	-0.423067	0.206592	0.311505	-0.104127	-0.27543	0.361561	0.00393541	-0.297059	0.297215	0.682616	-0.0679223	0.946702	0.00425551	-0.00519518	-0.00441679	0.999968	0.180028	0.190347	-0.0168605	-0.0205993	-0.0744269	0.102429	0.944318	0.121868	0.183421	0.728233	-0.122862	0.177717	
7.2405	-0.0010445	0.124299	-0.415242	0.413071	-0.0130884	-0.123678	0.00828702	0.0627756	-0.179132	0.572004	-0.382859	-0.0685969	-0.00069785	-0.29656	0.359714	-0.400796	0.195724	0.312029	-0.104334	-0.276467	0.361802	0.00372217	-0.297459	0.298226	0.682703	-0.0678268	0.946694	0.00425017	-0.0052138	-0.00439122	0.999968	0.180323	0.190939	-0.0167793	-0.0205266	-0.0741132	0.10269	0.944373	0.121873	0.183382	0.728233	-0.122862	0.177717	
7.241	-0.00104485	0.12415	-0.415066	0.412881	-0.0129957	-0.123522	0.00823476	0.0626369	-0.178951	0.572006	-0.383008	-0.0684473	-0.000696964	-0.297203	0.352588	-0.379697	0.185427	0.312549	-0.10453	-0.277533	0.362068	0.00352009	-0.297886	0.299271	0.68279	-0.0677311	0.946686	0.00424484	-0.00523234	-0.00436559	0.999968	0.180626	0.191535	-0.0166936	-0.0204363	-0.0738151	0.10294	0.944427	0.121879	0.183344	0.728232	-0.122862	0.177717	
7.2415	-0.0010452	0.124001	-0.414893	0.412702	-0.0129078	-0.123365	0.0081824	0.0624975	-0.17877	0.572008	-0.383157	-0.0682972	-0.000696715	-0.297861	0.345946	-0.359709	0.175672	0.313069	-0.104716	-0.278612	0.362337	0.00332856	-0.298323	0.300301	0.682878	-0.0676351	0.946678	0.00423955	-0.0052508	-0.0043399	0.999968	0.180933	0.192132	-0.016603	-0.020333	-0.0735207	0.103179	0.94448	0.121885	0.183306	0.728232	-0.122862	0.177716	
7.242	-0.00104555	0.123852	-0.414723	0.412531	-0.0128246	-0.123209	0.00812995	0.0623577	-0.178589	0.572009	-0.383306	-0.0681465	-0.00069683	-0.298536	0.339758	-0.340773	0.166431	0.313593	-0.104893	-0.279708	0.36261	0.00314706	-0.298773	0.301338	0.682966	-0.0675388	0.946671	0.00423428	-0.0052692	-0.00431415	0.999968	0.181245	0.192733	-0.0165076	-0.0202162	-0.0732291	0.103409	0.944531	0.12189	0.183268	0.728231	-0.122863	0.177716	
7.2425	-0.00104589	0.123702	-0.414556	0.41237	-0.0127458	-0.123052	0.00807742	0.0622173	-0.178407	0.572011	-0.383456	-0.0679953	-0.000697051	-0.299228	0.333994	-0.322833	0.157676	0.31412	-0.105063	-0.280829	0.362888	0.00297511	-0.299241	0.302405	0.683054	-0.0674422	0.946663	0.00422904	-0.00528752	-0.00428835	0.999968	0.18156	0.193336	-0.0164075	-0.0200858	-0.0729397	0.103633	0.944582	0.121896	0.183231	0.728231	-0.122863	0.177716	
7.243	-0.00104624	0.123552	-0.414392	0.412217	-0.0126711	-0.122894	0.00802481	0.0620763	-0.178226	0.572012	-0.383606	-0.0678436	-0.000697429	-0.29993	0.328613	-0.305837	0.149382	0.314652	-0.105225	-0.281957	0.36315	0.00281218	-0.29971	0.303454	0.683142	-0.0673453	0.946655	0.00422384	-0.00530577	-0.00426249	0.999968	0.181876	0.193941	-0.0163023	-0.0199459	-0.072641	0.103849	0.944631	0.121902	0.183194	0.72823	-0.122863	0.177716	
7.2435	-0.00104659	0.123402	-0.41423	0.412072	-0.0126003	-0.122737	0.00797212	0.0619348	-0.178044	0.572013	-0.383756	-0.0676913	-0.000697628	-0.300647	0.323592	-0.289735	0.141524	0.315189	-0.105383	-0.283106	0.363405	0.00265786	-0.300191	0.30453	0.68323	-0.0672481	0.946647	0.00421867	-0.00532394	-0.00423658	0.999968	0.182194	0.194548	-0.0161923	-0.0197944	-0.0723365	0.104062	0.944679	0.121908	0.183157	0.72823	-0.122863	0.177716	
7.244	-0.00104694	0.123251	-0.414071	0.411935	-0.0125333	-0.122579	0.00791935	0.0617926	-0.177862	0.572015	-0.383906	-0.0675385	-0.000697623	-0.301375	0.318897	-0.274481	0.134079	0.315733	-0.105536	-0.284267	0.363639	0.0025117	-0.300675	0.305608	0.683318	-0.0671506	0.94664	0.00421355	-0.00534203	-0.00421062	0.999968	0.182512	0.195157	-0.0160771	-0.0196343	-0.0720186	0.10427	0.944726	0.121915	0.183121	0.728229	-0.122863	0.177716	
7.2445	-0.00104729	0.1231	-0.413913	0.411805	-0.0124698	-0.122421	0.00786651	0.0616499	-0.17768	0.572016	-0.384057	-0.0673851	-0.000697298	-0.302111	0.3145	-0.26003	0.127027	0.316282	-0.105685	-0.285438	0.363849	0.00237327	-0.301158	0.306688	0.683407	-0.0670528	0.946632	0.00420847	-0.00536004	-0.0041846	0.999968	0.182828	0.195767	-0.0159566	-0.0194663	-0.0716836	0.104476	0.944772	0.121921	0.183084	0.728229	-0.122863	0.177716	
7.245	-0.00104764	0.122949	-0.413758	0.411682	-0.0124096	-0.122262	0.00781359	0.0615066	-0.177498	0.572017	-0.384208	-0.0672313	-0.000696639	-0.302851	0.310368	-0.246339	0.120345	0.316837	-0.10583	-0.286611	0.364019	0.00224219	-0.301633	0.307744	0.683496	-0.0669547	0.946624	0.00420343	-0.00537797	-0.00415853	0.999968	0.183141	0.196377	-0.0158306	-0.0192933	-0.0713243	0.104679	0.944817	0.121927	0.183049	0.728228	-0.122863	0.177716	
7.2455	-0.00104799	0.122797	-0.413605	0.411565	-0.0123526	-0.122104	0.00776061	0.0613627	-0.177316	0.572018	-0.384359	-0.0670769	-0.000695445	-0.303598	0.30648	-0.233369	0.114015	0.317397	-0.105973	-0.28779	0.364154	0.00211808	-0.302104	0.308801	0.683585	-0.0668563	0.946617	0.00419844	-0.00539579	-0.00413241	0.999968	0.18345	0.196988	-0.0156991	-0.0191146	-0.0709409	0.10488	0.944861	0.121934	0.183013	0.728228	-0.122863	0.177716	
7.246	-0.00104833	0.122645	-0.413453	0.411454	-0.0122986	-0.121945	0.00770755	0.0612182	-0.177134	0.572019	-0.38451	-0.0669219	-0.000693626	-0.30435	0.302813	-0.221082	0.108019	0.317962	-0.106114	-0.288977	0.364248	0.00200062	-0.302569	0.309858	0.683674	-0.0667575	0.946609	0.00419349	-0.00541351	-0.00410624	0.999968	0.183754	0.197599	-0.015562	-0.0189311	-0.0705302	0.105083	0.944904	0.12194	0.182977	0.728227	-0.122863	0.177716	
7.2465	-0.00104868	0.122492	-0.413304	0.41135	-0.0122474	-0.121785	0.00765442	0.0610731	-0.176952	0.57202	-0.384662	-0.0667665	-0.000691221	-0.305104	0.299291	-0.209347	0.102337	0.318533	-0.106257	-0.290167	0.364292	0.00188949	-0.303024	0.310915	0.683763	-0.0666585	0.946601	0.00418859	-0.00543112	-0.00408002	0.999968	0.184053	0.198211	-0.0154199	-0.0187445	-0.0700867	0.105288	0.944946	0.121947	0.182942	0.728227	-0.122863	0.177715	
7.247	-0.00104903	0.122339	-0.413157	0.411252	-0.012199	-0.121626	0.00760121	0.0609275	-0.17677	0.572021	-0.384813	-0.0666105	-0.000696464	-0.30583	0.294607	-0.195727	0.0969553	0.319133	-0.106424	-0.291332	0.364179	0.00178238	-0.303416	0.311955	0.683852	-0.0665591	0.946594	0.00418373	-0.0054486	-0.00405374	0.999968	0.184319	0.198819	-0.0152889	-0.0185793	-0.069548	0.105523	0.944987	0.121954	0.182907	0.728226	-0.122863	0.177715	
7.2475	-0.00104937	0.122186	-0.413012	0.411162	-0.012153	-0.121466	0.0075479	0.0607812	-0.176588	0.572022	-0.384965	-0.066454	-0.000696871	-0.306512	0.288729	-0.180128	0.0918563	0.31976	-0.106623	-0.292452	0.363926	0.00168152	-0.303758	0.31299	0.683941	-0.0664595	0.946586	0.00417891	-0.00546593	-0.00402739	0.999968	0.184556	0.199421	-0.015159	-0.0184512	-0.0689237	0.105795	0.945027	0.121961	0.182872	0.728226	-0.122864	0.177715	
7.248	-0.00104972	0.122032	-0.412871	0.411081	-0.0121095	-0.121306	0.00749447	0.0606345	-0.176406	0.572023	-0.385117	-0.066297	-0.000692576	-0.307142	0.281591	-0.162439	0.0870253	0.320415	-0.106854	-0.293517	0.363519	0.00158661	-0.304039	0.313994	0.684031	-0.0663596	0.946579	0.0041741	-0.00548307	-0.00400096	0.999968	0.184761	0.200016	-0.0150297	-0.0183645	-0.0682062	0.106104	0.945067	0.121968	0.182838	0.728225	-0.122864	0.177715	
7.2485	-0.00105007	0.121879	-0.412735	0.411009	-0.0120683	-0.121145	0.00744091	0.0604872	-0.176224	0.572023	-0.385269	-0.0661395	-0.000690253	-0.307724	0.273249	-0.142739	0.0824485	0.321092	-0.107114	-0.29453	0.36297	0.00149513	-0.304264	0.314969	0.684121	-0.0662593	0.946571	0.00416931	-0.00550001	-0.00397444	0.999968	0.184937	0.200603	-0.0149011	-0.0183157	-0.0674026	0.106445	0.945105	0.121975	0.182804	0.728225	-0.122864	0.177715	
7.249	-0.00105041	0.121724	-0.412603	0.41095	-0.0120316	-0.120984	0.00738722	0.0603395	-0.176043	0.572024	-0.385422	-0.0659816	-0.000683142	-0.308244	0.263151	-0.118745	0.0733719	0.321804	-0.10739	-0.295478	0.362355	0.00140923	-0.30447	0.315912	0.68421	-0.0661588	0.946563	0.00416452	-0.00551674	-0.00394784	0.999968	0.185103	0.201185	-0.0147857	-0.0183154	-0.0665546	0.106805	0.945143	0.121982	0.182771	0.728224	-0.122864	0.177715	
7.2495	-0.00105074	0.12157	-0.412478	0.410905	-0.0120022	-0.120823	0.00733338	0.0601913	-0.175862	0.572025	-0.385574	-0.0658232	-0.00067347	-0.308697	0.25125	-0.0901112	0.0588681	0.322549	-0.107676	-0.296352	0.361691	0.0013282	-0.304658	0.316798	0.6843	-0.066058	0.946556	0.00415971	-0.00553325	-0.00392114	0.999968	0.185263	0.201759	-0.0146855	-0.018365	-0.0656743	0.107177	0.945179	0.12199	0.182739	0.728223	-0.122864	0.177715	
7.25	-0.00105107	0.121416	-0.412358	0.410876	-0.0119826	-0.120661	0.0072794	0.0600427	-0.175682	0.572025	-0.385726	-0.0656643	-0.000651705	-0.309135	0.238032	-0.0574978	0.0391094	0.323318	-0.107951	-0.297218	0.361093	0.00125376	-0.304868	0.317684	0.68439	-0.0659569	0.946549	0.00415489	-0.00554956	-0.00389435	0.999968	0.185438	0.202338	-0.0146217	-0.018425	-0.0648378	0.107534	0.945214	0.121997	0.182707	0.728223	-0.122864	0.177715	
7.2505	-0.00105139	0.121261	-0.412246	0.410864	-0.0119747	-0.120499	0.00722533	0.0598936	-0.175501	0.572026	-0.385879	-0.065505	-0.000648225	-0.30959	0.225503	-0.0238667	0.0158361	0.324062	-0.108153	-0.298115	0.361053	0.00118114	-0.305294	0.318615	0.68448	-0.0658555	0.946541	0.00415007	-0.00556574	-0.00386749	0.999968	0.185716	0.202929	-0.0145891	-0.0184622	-0.0643618	0.107798	0.945246	0.122004	0.182677	0.728222	-0.122864	0.177715	
7.251	-0.00105172	0.121106	-0.412139	0.410869	-0.0119797	-0.120337	0.00717118	0.0597441	-0.175321	0.572026	-0.386032	-0.0653453	-0.000649669	-0.310061	0.213628	0.0103609	-0.00995869	0.324776	-0.108292	-0.299037	0.361474	0.00111263	-0.305896	0.319565	0.68457	-0.0657538	0.946534	0.00414524	-0.00558188	-0.00384059	0.999968	0.186078	0.20353	-0.0145821	-0.0184791	-0.0641865	0.107982	0.945277	0.122012	0.182647	0.728222	-0.122864	0.177715	
7.2515	-0.00105204	0.12095	-0.412038	0.410892	-0.0119983	-0.120174	0.00711699	0.0595941	-0.17514	0.572027	-0.386185	-0.065185	-0.000649968	-0.310552	0.202377	0.0447842	-0.0373035	0.325452	-0.10838	-0.299984	0.362271	0.00104832	-0.306643	0.320533	0.684661	-0.0656518	0.946526	0.0041404	-0.00559804	-0.00381366	0.999968	0.186508	0.204139	-0.0145956	-0.0184759	-0.0642564	0.108101	0.945306	0.122019	0.182617	0.728221	-0.122865	0.177714	
7.252	-0.00105237	0.120795	-0.411942	0.410931	-0.0120311	-0.120011	0.00706278	0.0594436	-0.174958	0.572028	-0.386339	-0.0650242	-0.000656372	-0.311058	0.191717	0.0792018	-0.0655951	0.326092	-0.108423	-0.300954	0.363392	0.000986556	-0.307511	0.321517	0.684751	-0.0655495	0.946519	0.00413558	-0.00561427	-0.00378671	0.999969	0.186997	0.204757	-0.0146266	-0.0184536	-0.064539	0.108163	0.945333	0.122027	0.182589	0.728221	-0.122865	0.177714	
7.2525	-0.0010527	0.120639	-0.411851	0.410988	-0.0120783	-0.119848	0.00700857	0.0592927	-0.174775	0.572028	-0.386493	-0.064863	-0.000657082	-0.311584	0.181618	0.113467	-0.0943897	0.326704	-0.108425	-0.301948	0.364799	0.000928997	-0.308485	0.322514	0.684842	-0.0654468	0.946511	0.00413076	-0.00563061	-0.00375976	0.999969	0.187536	0.205383	-0.014673	-0.0184132	-0.0650101	0.108172	0.945358	0.122034	0.182561	0.72822	-0.122865	0.177714	
7.253	-0.00105303	0.120483	-0.411765	0.411062	-0.01214	-0.119684	0.00695437	0.0591412	-0.174592	0.572028	-0.386648	-0.0647012	-0.000661508	-0.312127	0.17205	0.147466	-0.123333	0.327295	-0.108389	-0.302965	0.366454	0.000873931	-0.309548	0.323519	0.684933	-0.0653439	0.946503	0.00412596	-0.00564712	-0.00373282	0.999969	0.18812	0.206015	-0.0147325	-0.0183538	-0.065646	0.108136	0.94538	0.122042	0.182533	0.728219	-0.122865	0.177714	
7.2535	-0.00105337	0.120327	-0.411684	0.411152	-0.012216	-0.11952	0.00690021	0.0589892	-0.174408	0.572029	-0.386803	-0.0645389	-0.000668932	-0.312689	0.162985	0.181068	-0.152085	0.327875	-0.108322	-0.304002	0.368317	0.000821301	-0.310685	0.324533	0.685025	-0.0652406	0.946496	0.00412117	-0.00566382	-0.0037059	0.999969	0.18874	0.206653	-0.0148032	-0.0182789	-0.0664204	0.108059	0.9454	0.12205	0.182507	0.728219	-0.122865	0.177714	
7.254	-0.0010537	0.12017	-0.411606	0.411259	-0.0123062	-0.119356	0.0068461	0.0588367	-0.174223	0.572029	-0.386959	-0.0643762	-0.000667899	-0.313266	0.154399	0.214161	-0.180381	0.328459	-0.108225	-0.305053	0.370351	0.000772687	-0.311885	0.325565	0.685117	-0.0651371	0.946488	0.00411641	-0.00568074	-0.00367901	0.999969	0.18939	0.207296	-0.0148836	-0.0181935	-0.0673094	0.107946	0.945418	0.122058	0.182481	0.728218	-0.122865	0.177714	
7.2545	-0.00105403	0.120013	-0.411533	0.411383	-0.0124102	-0.119191	0.00679205	0.0586836	-0.174037	0.57203	-0.387116	-0.0642128	-0.000668668	-0.313856	0.146265	0.246673	-0.20802	0.329056	-0.108103	-0.306114	0.372524	0.000726375	-0.313137	0.326628	0.685209	-0.0650332	0.94648	0.00411167	-0.00569791	-0.00365216	0.999969	0.190065	0.207942	-0.0149727	-0.0181033	-0.0682914	0.107803	0.945434	0.122065	0.182455	0.728218	-0.122865	0.177714	
7.255	-0.00105437	0.119856	-0.411464	0.411522	-0.0125277	-0.119027	0.00673807	0.05853	-0.173849	0.57203	-0.387273	-0.064049	-0.000670866	-0.314454	0.138558	0.278545	-0.234861	0.329674	-0.107958	-0.30718	0.374809	0.000682283	-0.314433	0.327729	0.685301	-0.0649289	0.946472	0.00410695	-0.00571534	-0.00362535	0.999969	0.19076	0.20859	-0.0150697	-0.0180134	-0.0693485	0.107634	0.945448	0.122073	0.18243	0.728217	-0.122865	0.177714	
7.2555	-0.00105471	0.119698	-0.411398	0.411677	-0.0126581	-0.118861	0.00668417	0.0583759	-0.173661	0.57203	-0.387431	-0.0638845	-0.000674185	-0.315057	0.131256	0.309742	-0.260813	0.330319	-0.107794	-0.308247	0.377184	0.000640329	-0.315767	0.328878	0.685394	-0.0648244	0.946463	0.00410225	-0.00573305	-0.00359859	0.999969	0.191471	0.209239	-0.015174	-0.0179289	-0.0704653	0.107442	0.945459	0.122082	0.182406	0.728216	-0.122866	0.177713	
7.256	-0.00105505	0.119541	-0.411336	0.411847	-0.012801	-0.118696	0.00663037	0.0582212	-0.173471	0.572031	-0.38759	-0.0637195	-0.000678365	-0.315662	0.124338	0.340243	-0.285827	0.330994	-0.107612	-0.309308	0.379629	0.000600429	-0.317132	0.33008	0.685487	-0.0647195	0.946455	0.00409757	-0.00575105	-0.00357188	0.999969	0.192196	0.209886	-0.0152851	-0.0178545	-0.0716284	0.10723	0.945468	0.12209	0.182382	0.728216	-0.122866	0.177713	
7.2565	-0.00105539	0.119382	-0.411277	0.412032	-0.0129559	-0.11853	0.00657666	0.0580661	-0.17328	0.572031	-0.387749	-0.0635538	-0.000683187	-0.316266	0.117784	0.370038	-0.30988	0.331699	-0.107413	-0.310359	0.382128	0.0005625	-0.318525	0.331341	0.685581	-0.0646143	0.946447	0.0040929	-0.00576935	-0.00354523	0.999969	0.19293	0.210533	-0.0154027	-0.0177948	-0.0728266	0.107	0.945475	0.122098	0.182358	0.728215	-0.122866	0.177713	
7.257	-0.00105573	0.119224	-0.411222	0.412232	-0.0131224	-0.118364	0.00652306	0.0579104	-0.173087	0.572031	-0.387909	-0.0633875	-0.000685846	-0.316863	0.111429	0.399315	-0.333042	0.332439	-0.107204	-0.311393	0.384625	0.000526717	-0.319925	0.332666	0.685675	-0.0645088	0.946438	0.00408824	-0.00578795	-0.00351864	0.999969	0.193665	0.211175	-0.0155267	-0.0177565	-0.074023	0.10676	0.94548	0.122106	0.182335	0.728214	-0.122866	0.177713	
7.2575	-0.00105607	0.119065	-0.411169	0.412446	-0.0133001	-0.118197	0.00646956	0.0577542	-0.172894	0.572031	-0.388069	-0.0632205	-0.000687161	-0.317448	0.10515	0.428215	-0.355378	0.333213	-0.10699	-0.312404	0.38708	0.000492964	-0.32132	0.334056	0.685769	-0.064403	0.94643	0.00408359	-0.00580684	-0.00349211	0.999969	0.194395	0.211813	-0.0156569	-0.0177455	-0.0751912	0.106518	0.945482	0.122114	0.182312	0.728214	-0.122867	0.177713	
7.258	-0.00105642	0.118906	-0.411119	0.412674	-0.0134886	-0.11803	0.00641618	0.0575975	-0.172699	0.572032	-0.388231	-0.0630527	-0.000688101	-0.318018	0.0989903	0.45667	-0.376886	0.334019	-0.10677	-0.313385	0.389497	0.000461028	-0.322711	0.335514	0.685864	-0.0642968	0.946421	0.00407892	-0.00582601	-0.00346565	0.999969	0.195119	0.212446	-0.0157932	-0.0177651	-0.0763333	0.106273	0.945483	0.122123	0.18229	0.728213	-0.122867	0.177713	
7.2585	-0.00105676	0.118747	-0.411073	0.412916	-0.0136873	-0.117863	0.00636291	0.0574403	-0.172503	0.572032	-0.388393	-0.0628842	-0.000688869	-0.318571	0.0930016	0.48459	-0.397546	0.334853	-0.106542	-0.314335	0.391882	0.000430788	-0.324104	0.337043	0.685959	-0.0641903	0.946412	0.00407425	-0.00584547	-0.00343925	0.999969	0.19584	0.213072	-0.0159353	-0.0178183	-0.0774527	0.106022	0.945482	0.122131	0.182269	0.728212	-0.122867	0.177713	
7.259	-0.00105711	0.118587	-0.411029	0.413172	-0.013896	-0.117695	0.00630975	0.0572827	-0.172306	0.572032	-0.388556	-0.0627149	-0.000689587	-0.319106	0.087246	0.511868	-0.417324	0.335709	-0.106306	-0.315249	0.394244	0.000402138	-0.325502	0.338645	0.686055	-0.0640836	0.946403	0.00406955	-0.0058652	-0.00341292	0.999969	0.196559	0.213691	-0.0160828	-0.0179077	-0.0785537	0.105764	0.945478	0.122139	0.182247	0.728211	-0.122868	0.177713	
7.2595	-0.00105745	0.118428	-0.410988	0.413441	-0.0141141	-0.117527	0.00625672	0.0571246	-0.172108	0.572032	-0.388719	-0.0625447	-0.000690361	-0.31962	0.0817784	0.538409	-0.436197	0.336584	-0.10606	-0.316124	0.396588	0.00037498	-0.326909	0.34032	0.68615	-0.0639765	0.946394	0.00406482	-0.0058852	-0.00338665	0.999969	0.197277	0.214303	-0.0162353	-0.0180357	-0.0796402	0.105498	0.945473	0.122148	0.182226	0.728211	-0.122868	0.177712	
7.26	-0.0010578	0.118268	-0.41095	0.413723	-0.0143412	-0.117358	0.00620382	0.0569661	-0.171908	0.572032	-0.388883	-0.0623737	-0.000691279	-0.320112	0.0766453	0.564137	-0.454156	0.337475	-0.105803	-0.316955	0.398921	0.000349221	-0.32833	0.342067	0.686246	-0.0638691	0.946384	0.00406004	-0.00590547	-0.00336045	0.999969	0.197996	0.214907	-0.0163926	-0.0182048	-0.0807155	0.105223	0.945465	0.122156	0.182206	0.72821	-0.122869	0.177712	
7.2605	-0.00105814	0.118107	-0.410914	0.414018	-0.0145768	-0.117189	0.00615105	0.0568073	-0.171708	0.572033	-0.389048	-0.0622017	-0.000692413	-0.320579	0.0718827	0.588998	-0.471214	0.338378	-0.105535	-0.317739	0.401247	0.000324777	-0.329766	0.343886	0.686343	-0.0637614	0.946375	0.00405522	-0.005926	-0.00333433	0.999969	0.198717	0.215502	-0.0165545	-0.0184176	-0.0817823	0.104938	0.945456	0.122164	0.182185	0.728209	-0.122869	0.177712	
7.261	-0.00105849	0.117947	-0.41088	0.414324	-0.0148205	-0.117019	0.00609843	0.056648	-0.171506	0.572033	-0.389214	-0.0620288	-0.000693815	-0.321021	0.0675174	0.612958	-0.487399	0.339293	-0.105253	-0.318473	0.40357	0.000301568	-0.331219	0.345774	0.68644	-0.0636535	0.946365	0.00405032	-0.0059468	-0.00330828	0.999969	0.199442	0.216088	-0.0167209	-0.0186763	-0.0828424	0.104641	0.945444	0.122172	0.182165	0.728208	-0.12287	0.177712	
7.2615	-0.00105884	0.117786	-0.410849	0.414642	-0.0150719	-0.116849	0.00604595	0.0564884	-0.171303	0.572033	-0.38938	-0.061855	-0.000695589	-0.321434	0.0635678	0.635998	-0.502755	0.340219	-0.104959	-0.31915	0.405893	0.000279513	-0.332692	0.347729	0.686537	-0.0635452	0.946356	0.00404535	-0.00596787	-0.00328231	0.999969	0.20017	0.216664	-0.0168918	-0.0189835	-0.0838974	0.104332	0.945431	0.122181	0.182146	0.728208	-0.12287	0.177712	
7.262	-0.00105919	0.117625	-0.410819	0.414972	-0.0153305	-0.116678	0.00599362	0.0563286	-0.171099	0.572033	-0.389547	-0.0616801	-0.000698364	-0.321817	0.0600456	0.658115	-0.517333	0.341154	-0.10465	-0.319769	0.408218	0.000258474	-0.334184	0.349747	0.686635	-0.0634367	0.946346	0.00404029	-0.00598919	-0.00325643	0.999969	0.200902	0.21723	-0.0170672	-0.0193415	-0.0849482	0.104011	0.945416	0.122189	0.182126	0.728207	-0.122871	0.177712	
7.2625	-0.00105954	0.117464	-0.41079	0.415311	-0.0155961	-0.116507	0.00594146	0.0561684	-0.170894	0.572033	-0.389715	-0.0615042	-0.000703285	-0.322167	0.0568751	0.679422	-0.53123	0.342099	-0.10433	-0.320323	0.410524	0.000238329	-0.335689	0.351822	0.686733	-0.0633279	0.946336	0.00403513	-0.00601078	-0.00323062	0.999969	0.201635	0.217784	-0.0172473	-0.0197537	-0.0859814	0.10368	0.945399	0.122197	0.182107	0.728206	-0.122872	0.177711	
7.263	-0.00105989	0.117303	-0.410763	0.415661	-0.0158684	-0.116336	0.00588946	0.056008	-0.170687	0.572033	-0.389884	-0.0613272	-0.000707466	-0.32248	0.0538716	0.700172	-0.544593	0.343059	-0.104004	-0.320805	0.412759	0.00021931	-0.337186	0.353948	0.686831	-0.0632188	0.946326	0.00402985	-0.00603261	-0.00320491	0.999969	0.20236	0.218326	-0.0174322	-0.0202253	-0.0869632	0.103348	0.94538	0.122205	0.182088	0.728205	-0.122873	0.177711	
7.2635	-0.00106025	0.117141	-0.410738	0.416022	-0.0161472	-0.116164	0.00583762	0.0558474	-0.17048	0.572033	-0.390053	-0.0611492	-0.000710926	-0.322753	0.0510264	0.720391	-0.557481	0.344032	-0.103674	-0.321211	0.414922	0.000201361	-0.338673	0.35612	0.68693	-0.0631094	0.946316	0.00402443	-0.00605466	-0.00317927	0.999969	0.203076	0.218854	-0.0176217	-0.0207585	-0.0878921	0.103015	0.94536	0.122213	0.182069	0.728204	-0.122874	0.177711	
7.264	-0.00106061	0.11698	-0.410714	0.416392	-0.0164322	-0.115991	0.00578595	0.0556866	-0.170271	0.572033	-0.390223	-0.06097	-0.000713672	-0.322985	0.0483311	0.740098	-0.569941	0.345019	-0.103339	-0.321536	0.417009	0.000184431	-0.340151	0.35833	0.687029	-0.0629998	0.946305	0.00401887	-0.00607694	-0.00315373	0.999968	0.203784	0.219369	-0.0178159	-0.0213552	-0.0887658	0.10268	0.945337	0.122221	0.18205	0.728203	-0.122875	0.177711	
